id,createdDate,updatedDate,version,authorizationId,createdBy,type,nameID,commentsId,profileId
252cd222-5b30-4547-b77b-07de61560056,"2024-07-26 09:51:27.119737","2024-07-26 09:51:27.119737",1,ba83a4bc-bde8-4de6-9512-213cc1d81ef3,eccbad5f-9f0a-4986-91a7-9ed4f13c7f89,,123,561ed186-949b-4f13-bad1-987c3e5937f2,52f82f62-8282-41e9-a6aa-8ecd3e991bc3
25502a94-e9a1-4fa3-93b9-3f7be684e989,"2022-07-13 14:25:02.740494","2023-03-21 12:48:39.523914",2,79a15e94-a688-4ad3-a8fe-a95b7e827301,efea4dfb-af17-411c-bf28-e42b390eebb0,knowledge,aspect3,a2e18142-7ec2-4b22-bebf-69da9a24560e,d7e3d577-22cb-41c5-8df4-9c250d609ef3
257590aa-6843-4bb1-adc6-25f0acf672d7,"2023-02-10 16:52:25.621010","2023-03-21 12:48:39.540766",2,09f8d367-e33e-46f4-ae60-f6e37030f476,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",111-9847,95ffb24e-a105-492a-b99c-c4cf9b059244,be703f65-689f-41d5-952d-5d748839f527
25fc6b51-f2e7-4c06-9dc8-2f7aa5e0dc0a,"2022-08-25 09:27:09.181908","2023-03-21 12:48:39.556858",2,9e017f6c-0fa4-4573-8cc6-ad03179398a8,e56d3eb9-d209-439e-b0e1-bb16903c2773,"stakeholder persona",maniac-7362,bfc3c228-365f-4328-8ac0-3b3180baa3ae,922a1c3d-eb87-4290-a9e8-0d90f9a39083
26e04cb6-0b86-4a85-882e-84d6f79769d3,"2024-06-03 12:21:48.789677","2024-06-03 12:21:48.789677",1,4b6a28cf-f2b1-4141-be28-cd05d82d16f9,f5aa8056-1c9f-480e-8195-9055c1d85b19,,22may20241pm-present,09da90c2-9959-4da7-bd66-2a81d46c6016,f1a3d79d-239d-404b-8b40-f7cb131770e8
26ff7001-046e-406b-be7c-dda60f5a2ce1,"2024-04-08 10:20:41.068843","2024-04-08 10:20:41.068843",1,e5a9a958-7daf-4951-883d-8459173151ce,efea4dfb-af17-411c-bf28-e42b390eebb0,,search-space-archive-8424,e5478dfc-6b57-4561-88ff-4ac0d62a9543,c272b2e9-6564-44c4-af8b-d52c0ffc549a
274430f2-c749-44fc-aaad-fbe77eb6a4d6,"2024-04-08 10:30:26.800285","2024-04-08 10:30:26.800285",1,782faa15-0f85-459b-a9a9-32edfc455007,efea4dfb-af17-411c-bf28-e42b390eebb0,,search-challenge-pub-838,3430995e-4376-4883-bd56-57a91a6a606b,f058b951-69c4-42eb-99c1-10b7b0f01615
276fb5ba-165f-4846-a59c-f37bf67082fc,"2024-06-04 09:04:42.134526","2024-06-04 09:04:42.134526",1,c287690d-5ac1-445a-894b-3ee88e7c4e17,f5aa8056-1c9f-480e-8195-9055c1d85b19,,22may20244pm-present,71b1ccf4-215e-4740-9ea3-c8577ad24664,979cb54f-29e3-4f24-9de2-b1bc12dfa163
27ee6da2-7afb-469a-a2ed-6a06a994a86f,"2023-01-26 14:17:11.096051","2023-03-21 12:48:39.572601",2,0cc92e70-4936-4ef3-be1f-569cba9bea50,07a653a6-8b8d-4254-b463-96cbc8117abd,knowledge,tetete-1091,423ea9f2-35d2-4ea0-8ecc-8391ccdae785,d9ae73c2-b450-4618-8add-e98263d3c335
280c7b70-5b15-4516-83dc-5ae841cde18f,"2022-11-14 13:53:47.593836","2023-03-21 12:48:39.588152",2,d08d5cd1-58f1-4e91-974b-dfa0cd0ea1c8,70e6e81b-36d9-4feb-8547-fbb21b1dabc3,,aaaaaa-1322,58f4354b-2365-48e6-813e-3e36cf5a431f,a460e2f5-ce9c-4029-ac74-5d6f00ab728f
28456db3-40c0-4f70-94eb-2d26ce4dc580,"2022-07-13 14:24:53.472956","2023-03-21 12:48:39.604938",2,fb87e777-f538-4791-9b9b-0a0a058e4344,efea4dfb-af17-411c-bf28-e42b390eebb0,knowledge,aspect1,402858b7-96a0-4f3f-a92c-f1dbdc3dc2a2,b9cd42b3-04b9-43c8-80eb-7595ebcf4af3
2913d612-3de8-47ef-8270-cb49192fcbe5,"2024-05-10 13:08:20.403859","2024-05-10 13:08:20.403859",1,093ffbf2-0252-4559-ba14-fc9768fb0808,102a5cd1-4497-4fa7-b06e-1a97959a6715,,123123-4118,cf4057ab-0b71-4beb-9442-c12675876853,476e0af3-ba6f-49a8-8da9-b1cd25e8f7d3
298e0c46-c15b-431f-a888-c3fb7480a11b,"2023-03-06 09:41:55.907065","2023-03-21 12:48:39.620391",3,0635d61c-a2a1-42ca-99ff-c8db4182e2b0,4bfed890-b89c-4dce-baa5-7fbaf2470882,knowledge,energy-5243,b077b2d4-715e-4746-b3b1-7ea7a4a03cae,36933d39-b02e-44eb-b685-efa43b82d068
2a322739-e05a-476f-86d8-f95810bc1795,"2023-07-27 14:11:50.494851","2023-07-27 14:11:50.000000",2,2ca5c849-3e02-4dd6-8c68-e2395eee65c7,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Innovation pack from client - release 06-04-2023 card template",111-3553,84d2322c-ff09-4d25-9d2e-fdf3848c45b1,dab84fca-3158-4310-9715-45f00e0c780e
2ad29c94-1131-46c7-abae-f997227783a7,"2023-01-12 11:29:13.803092","2023-03-21 12:48:39.635926",2,3871c80a-097a-43e0-9f34-5e726dfad878,70e6e81b-36d9-4feb-8547-fbb21b1dabc3,idea,test-9150,f2d703ce-471e-4deb-a214-01b4f972dc56,d5fa44ac-59ee-4b8e-8345-78e3f6b67ce1
2b5e188f-ec4e-47c8-85f8-9548552ce54d,"2024-08-12 07:25:27.557171","2024-08-12 07:25:27.557171",1,d367a2ec-b6a2-4511-b718-c3a2b3509c99,e69467c7-7f41-4a15-a6a6-503880b5c7ea,POST,exampleaboutalkemio,bc99bde0-6f3b-445f-9b40-c468886a56fd,cdfdc51c-8360-4224-a47c-5701072fa99a
2bf3bc0e-1a6f-42bc-ac90-63d7b10b2971,"2024-06-03 12:21:07.786232","2024-06-03 12:21:07.786232",1,3743eeed-5c57-41c1-a1fc-fd18c02ab6ad,f5aa8056-1c9f-480e-8195-9055c1d85b19,,30may2024-teammeet,4cf3658a-dd0e-43b3-834f-bf51154a854d,5756a7c2-8c2e-4a9d-81a3-f1bdb1173fd6
2c0d5b33-c885-43ab-bc38-f6f913e1ef61,"2024-01-26 14:28:04.379723","2024-01-26 14:28:04.379723",1,ad297563-d9b1-4c5b-95f3-6f36421a4e2c,efea4dfb-af17-411c-bf28-e42b390eebb0,,444-2899,f908362f-2b38-4ed9-828f-2f0b193bd2b0,5f430ac8-2be4-4ed4-aca3-a20503a80a76
2c7968d0-a914-4930-80be-4ed834c5ec74,"2024-07-08 14:06:52.282600","2024-07-08 14:06:52.282600",1,350fabfa-13f4-4fbc-b7d1-ca3d188298a1,3017ab10-07f6-4b5f-9c92-54ea2dc48cfd,,latestsong,1431de16-9787-4465-a601-978c85af6a64,de5b7e41-2587-4ae0-ad7f-32e193afb5ef
2df11d18-1ce9-41b9-af7f-ac9e71b68531,"2023-03-01 16:43:26.883438","2023-03-21 12:48:39.654276",3,e95520a4-1a3d-4dcf-ae0c-784900fbee98,a628b667-3131-4c66-863f-f1c07ada5ef3,contribution,release-01-03-2023c-9919,7ba99053-9814-43f8-b7a6-49b59844ae47,de9d7d1d-d05e-4f98-bda7-b4e2c62f1420
2e48982e-da66-41fe-bd22-facdd3080faf,"2023-11-09 18:44:37.289829","2023-11-09 18:44:37.289829",1,826b9f76-bf96-432a-911d-9452637e74e5,2de21941-a21f-4cfc-a076-3aa3bc74157e,,111-81,30b4cd30-4d22-4d3e-b10c-b494af83cd47,5746e83b-1446-47be-8146-955855004d65
2edbd32d-b21e-4388-8f54-b78ff1ad3a6e,"2024-04-08 11:58:53.485774","2024-04-08 11:58:53.485774",1,d9498928-affe-4a99-97c4-45fd3dda9af7,efea4dfb-af17-411c-bf28-e42b390eebb0,,searchpostcard-8049,861ac90f-4a27-48e5-9b98-59d81c35ec86,8aee438d-eaaf-43dd-a639-a1963c86051f
2f1985db-f7ed-47e7-912f-cc95e5bbba7a,"2023-07-11 13:16:37.277034","2023-07-11 13:16:37.000000",2,f395610a-fd64-45d0-b15a-82acb0f202a9,70e6e81b-36d9-4feb-8547-fbb21b1dabc3,idea,addedapost-2743,9898dd9f-3364-4696-acdc-bf2ea8ad17ec,20b9d8fc-96ac-4892-ad28-d56607419e86
2f2b5f1a-26a9-4f49-bdd5-2accc387e11d,"2023-11-21 13:46:27.282267","2023-11-21 13:46:27.282267",1,fcc8fbe4-3daa-40c8-b437-df37f4affd4e,efea4dfb-af17-411c-bf28-e42b390eebb0,,123-9515,b11649c5-04d3-424f-85fa-f649eafd6635,49f4d2bb-6c6f-4c31-bd9f-5174c9277dd3
2f7c420d-6906-43bf-8f08-f2ca9d40f14c,"2022-08-31 09:52:06.585928","2023-03-21 12:48:39.678602",2,47f29a85-03fe-4697-a6dd-40f4c89f608c,c39563e0-752f-4f53-ad19-6f4f926ae86c,hub-release-31-08-2022,opportunity-release--5374,9f8ec195-0344-404c-a353-f1e05cf675ef,a8b72f04-6c41-4f55-9879-ae7430a1da65
2f9610d7-5f5b-4cb6-88a0-c948a8daae26,"2023-06-27 12:51:16.525811","2023-06-27 12:51:16.000000",2,4882f3e7-b3a6-4a49-9712-7a277ff24d50,ec8a9606-92ce-4140-b92f-392a2aaabcca,contribution,release-27-06-2023-h-3312,56190656-ceeb-4a89-b81b-3915220a76ae,810e19ce-198d-466b-836e-3c3d803cd5eb
31342727-e99e-4546-8c8e-97317eba14ce,"2023-03-01 15:28:00.508361","2023-03-21 12:48:39.695593",2,8ff33e35-bc71-4ee4-946e-201c2f2c442e,a628b667-3131-4c66-863f-f1c07ada5ef3,contribution,666-5922,2f304984-74bf-48f4-a61c-b044e061fbc5,e2c0ae2e-a22f-4e35-b9b8-321219801b17
3146a4c2-5909-47ea-bc1d-e3ad0c6d4a22,"2023-03-28 14:56:07.687227","2023-03-28 14:56:07.000000",2,8904c42b-a540-4016-be3f-39fd1342b07a,4bfed890-b89c-4dce-baa5-7fbaf2470882,release-28-03-23-hub,elease-28-03-23-opp-2565,0bd4d976-dc55-496c-9d0e-753780147d08,e5c3345c-e57a-4b10-92e0-8bd5367b0971
3153117b-4a6f-4d21-b1d1-92d8c793c24f,"2024-02-21 11:13:39.014814","2024-02-21 11:13:39.014814",1,8da01a6d-3cd9-4904-ade0-fcd10eb8b765,2de21941-a21f-4cfc-a076-3aa3bc74157e,,123-7075,875ac93d-f0cc-4452-876c-c639f4cf0c37,8b2eb50c-c8cb-4c96-bfa7-20491d21aaa8
31617b41-f390-428a-b418-4bed71ce86f3,"2024-08-21 07:40:47.841794","2024-08-21 07:40:47.841794",1,e8b90812-9f2a-4b6a-addb-2f971afdc5a6,4680475f-358d-4cf9-a25f-9d1e4957a3c7,POST,afewmoretips,906e1b6e-f3c3-4a88-9aaa-fef661e36954,9835695a-36dd-47a5-9278-d5d753fd3a40
32028043-9c26-4b3a-bec8-74a93b24041b,"2023-05-17 16:11:23.485667","2023-05-17 16:11:23.000000",2,01a74962-fc28-42cf-afbf-09403a37c2d3,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,opportunity-17-05-20-793,f02d52b4-8e4d-4029-8a07-96474b3a7091,33f6b73e-1fda-4c1f-9a79-ceb04799ff98
32584512-aeda-4407-bbfc-a9adc2a898b2,"2023-07-27 14:34:40.257549","2023-07-27 14:34:40.000000",2,2a501c5b-e712-477c-ac5d-b28eec1d2869,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Innovation pack from client - release 06-04-2023 card template",7777-9491,c0917991-0e86-46cf-9bb3-fc7b467b94e8,88f375ae-6d43-4a6e-bfe7-e033006f0752
32d80237-030a-40eb-96cd-326f76486cd0,"2023-08-04 06:18:14.862301","2023-08-04 06:18:14.000000",2,4b7a2a46-c358-4e6e-9745-d65ebdca00b7,ec8a9606-92ce-4140-b92f-392a2aaabcca,contribution,aspectcard-8995,35ad1ab5-ead9-420b-b69a-07112f5a7a7d,057419e1-dbef-4670-8aca-49b0a0bcc456
33512ce8-0859-4847-a241-3eba2e1a14ef,"2023-07-27 14:21:54.488307","2023-07-27 14:21:54.000000",2,13ddc206-324f-49c7-bff0-9ad21e68bc41,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Innovation pack from client - release 06-04-2023 card template",9999-6123,1b4e80b3-def0-4a6b-84df-32f8ba480319,6b7a3e1f-2ed6-4e0c-b760-54dd2e525e69
338e52df-7c53-43b0-995b-3aaec6702f44,"2024-05-20 08:01:05.844742","2024-05-20 08:01:05.844742",1,2c6a7016-1ae0-4fe5-9f05-5e63b3d61a43,efea4dfb-af17-411c-bf28-e42b390eebb0,,test-9238,7185fde7-8126-49bf-b14f-d3ac75ca4457,294a5591-3c4f-4e04-ab47-4b016c644c0e
33ba4617-b3f6-48e8-b7b8-68ef7317ffc7,"2023-11-09 17:24:50.457325","2023-11-09 17:24:50.457325",1,48eee3d8-1261-4c1d-bc60-0b6e9191a7f8,2de21941-a21f-4cfc-a076-3aa3bc74157e,,test-7219,66b9ce26-7db5-4177-8f06-5765f9ab9eba,2b45905e-32cb-42e9-a3cc-b8b89f7b28ac
33d511ba-af20-45d0-8e44-e4b3cbfca9a4,"2023-02-13 16:07:06.097860","2023-03-21 12:48:39.711484",3,4dae7af7-8d89-4df8-af20-0ac265cf5f32,e05a5738-014c-4c95-a57d-35f03da2d156,contribution,mytestcard-5266,ac89becb-4a4e-498a-97ca-dd090f4c05a6,05d1fa70-b95a-40e0-80d6-42dfc4ff0f21
34b78327-14e5-4d4f-99c5-cfbfca259008,"2024-06-04 09:03:51.873258","2024-06-04 09:03:51.873258",1,5de648f6-7913-4b2e-bb3e-325b6b5d0630,f5aa8056-1c9f-480e-8195-9055c1d85b19,,14may2024-campaignpl,2e533479-1eeb-426d-af2b-c3f648eff2d6,277ca96a-3d9a-46cd-8620-795e989efdda
34bdf83b-3469-4693-af67-76774a418bc0,"2024-03-07 12:23:22.116072","2024-03-07 12:23:22.116072",1,4c9a518a-a289-4a2d-8824-198b950c4070,a43f5255-e08a-400a-9512-f6d2536c506e,,member-9428,9b00fb82-9efa-44f5-9d3b-0038765b9604,32e82a63-e309-46f1-a5e3-1247ce2d936f
34ce1809-27ab-4d12-bfac-14d3a7e58ca6,"2023-04-24 15:00:25.902130","2023-05-05 07:51:29.000000",3,a80335df-0ac9-470f-a772-a2d1f3d60560,4bfed890-b89c-4dce-baa5-7fbaf2470882,,343-4702,5a15d4fe-922d-4183-9d3a-b4508ebaa9b4,d372c4e9-5a8b-4255-bdb6-e03eb8016dfa
354a787e-9026-4cdf-b4fd-d570d62238a9,"2024-07-18 12:39:53.951331","2024-07-18 12:39:53.951331",1,f0d83f94-b511-499d-a51e-35103f47d8b3,9c3f6da5-a69e-4ad3-ab0a-8081f41c9506,,rila,3e05bf57-ae61-46f0-b6a7-a170d88ea49d,6ebb0993-6f75-4635-ab5b-f7f179eb5209
35c3d484-dc25-4c52-9668-11057db15a1e,"2023-06-01 07:54:34.030740","2023-06-01 07:54:34.000000",2,de619a6e-6996-42ee-8c0e-685923a07a53,cb5fc67d-7401-4f73-aa29-44e5d3052a7f,contribution,123-7795,aff8c82f-9013-45e4-82e9-be3efda2699a,1127bad6-d5f8-47e2-9ba7-e3afe884231e
35c4564e-4229-4dad-b523-3d46844f32b6,"2024-06-04 09:02:04.718181","2024-06-04 09:02:04.718181",1,64895543-0309-4b9f-bb53-d25ba45661a4,f5aa8056-1c9f-480e-8195-9055c1d85b19,,28may2024-donnastefa,f3e7176c-08ce-42ca-be05-8bee1724f16a,5b3c1e70-0eb1-4844-b244-c3f90a0c1ed6
35cedc90-2d55-45c7-9d35-abd56e521f8e,"2023-08-25 08:03:43.174169","2023-08-25 08:03:43.000000",2,7d7e36bc-8acf-43d5-ac67-3073c9ca1b4b,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Innovation pack from client - release 06-04-2023 card template",123-4449,9e66d24a-4f94-4a6d-894a-9302ce0236da,2c100f9e-0873-49af-8f1b-17bcfff9ad42
35f8a35b-ab15-47e9-90c8-c305d9208d22,"2024-01-26 14:28:21.350223","2024-01-26 14:28:21.350223",1,6a5bdd6b-9bab-4da3-ac85-2a244c430eaa,efea4dfb-af17-411c-bf28-e42b390eebb0,,555-6951,910628c5-7f6b-42dd-9ae5-9b1906b9b4b0,ca01a1a7-0513-4766-88bd-db9121a40124
3623ec14-d99d-4c76-857a-c89612338650,"2023-03-01 15:24:29.096211","2023-03-21 12:48:39.727360",2,1d58a504-cf6f-42bb-a325-09f8375f4f05,a628b667-3131-4c66-863f-f1c07ada5ef3,contribution,firstname-9314,bf8ef7f7-ac7c-4f44-a763-b46ecc75b380,8c130d6c-c5b7-429b-9e9a-61aeedc957af
362a32e0-cce4-4603-88fc-53155c1c09d9,"2022-11-14 13:51:04.611807","2023-03-21 12:48:39.751676",3,a31e4a56-d818-4bb8-b649-d05decc7da39,e56d3eb9-d209-439e-b0e1-bb16903c2773,contribution,valentin-5113,699d74bc-2ac7-463f-b639-2064e3a07fef,70d45119-6162-4429-8c09-b4b240add09f
36424634-9f21-45bc-8373-ea076b48b5b7,"2023-02-13 08:42:09.883228","2023-03-21 12:48:39.774667",2,825be44e-538a-4480-bffc-9c6185c084f2,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",444-9882,b931c59d-511e-4ecf-8300-fe586cb729e5,8381ac5a-1d6f-441f-bd9b-1e21b977ad09
36dc50ae-af52-4d07-8913-30339020c585,"2023-02-10 16:54:02.178658","2023-03-21 12:48:39.797269",2,e0ded319-137a-4f23-8a5f-f09520066259,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",000-7804,67c0941d-57c2-494f-86d9-4f26c91b3895,e4ce9995-7de2-4aaf-a9bc-a57abbddf5a8
378383d8-43a5-488d-bcff-484bd90f3893,"2024-08-12 13:08:10.292477","2024-08-12 13:08:10.292477",1,27bfcde8-6ec2-45d8-ae63-25e02624cae2,41b33575-5b7f-45c8-a4f7-ecf82ab663da,POST,111-2,c1b2fb5c-b003-4b1b-937c-aa3930600748,0edcc469-3ea0-4a7d-ac8a-974fc14c7772
37e70ec6-83d8-497b-bfa3-7ebf8ecf05bb,"2023-08-25 08:09:34.944908","2023-08-25 08:09:34.000000",2,dde8f78e-2e95-4bd0-97f8-0806e58974cf,4bfed890-b89c-4dce-baa5-7fbaf2470882,,3213123-5698,6789331f-7b90-4f89-88f1-d9b2ec553ecb,c17a97a9-cf86-4417-9376-29160283bedb
384719c2-02fb-4b5c-8a83-2d8f763cdca4,"2023-05-05 09:56:23.590650","2023-05-05 09:56:23.000000",2,e1fdaaec-11f7-46bd-a735-24f398dfbf4b,965c33fd-0363-4979-a20d-e2c2abd461dd,contribution,test-9903,0f00a5fe-be70-4693-9317-f615b7f43c5b,0d54766d-7107-4a8a-bb1d-3c7a3a600dcd
38d12f0d-5d0d-4710-be75-080e0bfd3dfc,"2023-03-02 09:36:31.215169","2023-03-21 12:48:39.815917",2,9e5391a6-da5a-4225-a611-21a2b168c69c,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,2023-5385,f0b3462e-3860-44ba-9de2-358db60f5dd8,a4c36f60-ab70-4b51-bac2-bbc0fe97178e
39bb17bb-bc3d-41cf-a7e8-6056feed90e1,"2022-08-25 09:29:16.992084","2023-03-21 12:48:39.832590",2,979a02df-b8c4-4cb2-9dbe-9bfb316b8480,e05a5738-014c-4c95-a57d-35f03da2d156,alex,establishinganeffe-8642,a3f79513-394a-4bf6-85dc-cb5c0712cf2d,dccbb5a8-c7a7-4698-af29-83b39066f7e9
3af7a692-e8e6-4318-b107-7dcddaf90ccb,"2022-09-15 13:11:42.815453","2023-03-21 12:48:39.853586",2,7c6a92d2-380b-4bdd-8134-4311020f2c6e,d76aad8b-c176-4786-9564-eb17c3d70f1c,hub-release-15-09-2022,123-9040,bd44f867-f463-47a6-b5ad-7c526367eb2a,28ee0ea5-5456-4344-82fe-6cfc971bfda1
3b183b06-534f-46bb-af87-22f10fbb0e7e,"2023-08-25 12:29:53.795641","2023-08-25 12:29:53.000000",2,d0d4b78d-1907-46d9-a150-cb828234cd7a,4bfed890-b89c-4dce-baa5-7fbaf2470882,Profile,11111-7188,b46f1689-4072-4b1d-9f56-1bd03c501411,e34c4c1f-cae1-4c07-a2b3-1a149e7feb34
3b79678c-57de-4d7e-a7e8-0448330ccbf2,"2022-10-28 14:29:05.016624","2023-03-21 12:48:39.871174",2,2f3c0e29-8fac-4cb8-9c87-2755abb35493,c39563e0-752f-4f53-ad19-6f4f926ae86c,hub-release-27-10-2022,123-6719,2f41b13d-edff-4471-99d9-acb6de6014d1,b521e250-85bf-4a9b-812d-a9b45b5a2aa1
3b9aacc5-cad9-4dca-8546-a9970b5aa855,"2024-08-21 07:40:48.959169","2024-08-21 07:40:48.959169",1,e13c394c-fc57-4d4b-b4bf-3ed1a2654e5e,4680475f-358d-4cf9-a25f-9d1e4957a3c7,POST,howtocontinuewithbuilding,5fb82045-70f2-49a7-a71e-e663f17cb168,d2f88ea8-349f-4e22-a621-4e9cbdf947d5
3c5812f8-5cda-41df-8c6e-536dd58c4f4a,"2023-08-25 12:32:08.605457","2023-08-25 12:32:08.000000",2,dfecf528-233b-49b3-8de6-15cfb682cf0c,4bfed890-b89c-4dce-baa5-7fbaf2470882,Profile,12222-1366,554bedbc-1930-46b4-a263-c70a5d5c6eb9,2f6916ba-a129-478c-aac5-3d14f9f2a46a
3cb2658d-b05e-48de-8129-c60806325caf,"2022-10-05 14:02:11.415193","2023-03-21 12:48:39.893715",2,915c93e9-f0be-42fd-8db8-e897490674a0,4bfed890-b89c-4dce-baa5-7fbaf2470882,"stakeholder persona",hub-release-05-10-20-8031,4ed00c6c-857a-4e14-9fcd-ad16eb8dbd4d,57eca429-9ee4-44cd-bf62-8dd33d62e8fd
3d98008c-f621-4197-a963-11a9fd40cbe8,"2022-11-28 11:40:34.709984","2023-03-21 12:48:39.910354",2,77830347-e9ee-4ad9-b812-3256cd32b73f,4bfed890-b89c-4dce-baa5-7fbaf2470882,wow77,1ot777-3972,6ec8a122-6d25-45dd-a678-d1bd3b9927a0,bf59cfec-9c82-4be7-9eb1-d50ebd28b9db
3e1c03a9-fc23-40c7-ab8d-db703536b93b,"2024-04-10 14:52:45.480550","2024-04-10 14:52:45.480550",1,08c16f55-bb11-498d-b9a1-d159df5634c2,efea4dfb-af17-411c-bf28-e42b390eebb0,,test-1576,5b1a9a3b-140d-4938-9ffa-11e3d208eba5,3e938b2b-4244-41a6-9347-0962d874c296
3e559358-81dc-4f3c-aa3c-97fd2c5fa8c0,"2024-08-21 07:40:45.735961","2024-08-21 07:40:45.735961",1,b7a7cd4c-4060-4ca4-9f91-2ffaa25fcec5,4680475f-358d-4cf9-a25f-9d1e4957a3c7,POST,isalkemiotherightplatform,83390a32-fbc3-4c55-965b-df9547505896,a0b245e0-b6bf-4b1a-ad89-d26bf056c016
3ee393dd-65ad-4991-929a-43f7a2cbff75,"2023-02-13 08:42:19.507985","2023-03-21 12:48:39.956983",2,e0d37a7a-f4e8-40c2-a0eb-fbc0571a690c,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",555-5362,894bf2e7-d2ad-41d9-8b3a-6f9f012d5542,4af2ca07-0b35-402f-8490-b93fc19c707f
3f5f9e2e-df84-4f2e-a2a9-774b70a5968f,"2022-08-31 09:32:12.005886","2023-03-21 12:48:39.976043",2,f3b4dcd0-3378-4dcc-a972-6f3b7e1c3352,c39563e0-752f-4f53-ad19-6f4f926ae86c,idea,check-card-5257,bef70cd1-2137-4642-9af0-be11ffca2e6d,c3d15d20-4020-4b6e-b715-542ca6b90fe0
4068f491-7bee-40ca-b116-e0d7a7c3c3cd,"2022-08-25 09:09:52.691294","2023-03-21 12:48:39.997175",3,4b972007-d11c-43d6-92e3-89647837ed58,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Card template after release",test-2144,9afc4f4b-add1-4c17-9d1c-44bb76d39c7a,e65b00b5-3e44-40fa-9f44-1e46d57a5db7
40ed1678-c7b0-4714-acaa-90dfed0324c0,"2023-08-24 07:04:55.678384","2023-08-24 07:04:55.000000",2,a73f511f-207a-4680-9559-b9b7ca146e2f,4bfed890-b89c-4dce-baa5-7fbaf2470882,Profile,1222-1209,04c2e83d-9d2a-43c6-b8ab-e21085933ead,3c9db5d7-b206-4a3a-90c3-326561ade971
410dd27b-4db2-4d1e-8443-098c3c4e2f2d,"2023-02-13 08:43:35.785262","2023-03-21 12:48:40.015686",2,124da310-ed21-41c2-af66-1755003a9e2a,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",114-347,8df229f9-6c73-42a5-a4bf-6de0e2ec42a9,e5c11719-7128-4e74-ac5b-c86021b81384
41c09a8c-d7cf-4e76-8a11-3e7d12ba1b36,"2022-12-23 10:15:47.709839","2023-03-21 12:48:40.031181",2,3cf20075-7382-4285-ae07-0d53ad0704fd,73828d17-1d19-43d0-a70e-228574e5b8e1,contribution,test-6792,6e645327-a8c9-484f-bf09-d602f79bedb1,002344ad-b05b-4910-baef-3a17234376c9
41f4b55a-2577-4e1a-a5f8-f669241b013f,"2023-09-20 09:33:05.061748","2023-09-20 09:33:05.000000",2,631ffa42-1568-43b4-80c3-8b944d852c6b,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,space-20-09-23-relea-299,ffe704f7-ca90-40e2-98ec-91de6b7e3022,f8272342-dd85-416a-90df-fe4f2a2fa704
41fd01ed-7885-4f37-bed7-817137c6be0e,"2023-06-01 07:59:59.382423","2023-06-01 07:59:59.000000",2,47cef82c-6c32-438f-8965-e937447db795,cb5fc67d-7401-4f73-aa29-44e5d3052a7f,contribution,2223-5847,78fb1e9e-9e09-4de9-a555-466a8ff67871,98632e43-eed2-4c44-8bee-544f32137c3d
422378bf-8180-4771-9707-8cefb8931109,"2023-07-27 14:35:53.968394","2023-07-27 14:35:53.000000",2,c59169b1-8f5b-4646-b4a1-a434db1ae62f,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Innovation pack from client - release 06-04-2023 card template",9999-345,0f1b18c6-8a6a-416e-aa3f-8b4d8ceedf90,0113259e-18b8-47e6-99ae-faead4ffbe14
42791d51-0cd4-42f4-b6d0-c448d8ecd68e,"2023-08-22 10:29:36.507169","2023-08-22 10:29:36.000000",2,5a44b046-6023-4b62-a6a2-4c9ac3365869,e56d3eb9-d209-439e-b0e1-bb16903c2773,Profile,helloserbia-9817,56441f66-23ba-4194-bb06-3e19313700b1,daf87050-a997-489d-8110-bb4ccdcdcd8f
42b38d43-0764-4cac-abb3-442ebd88a41e,"2023-08-22 11:58:20.296458","2023-08-22 11:58:20.000000",2,9b89df52-2366-4629-8751-4624db3c85c2,4bfed890-b89c-4dce-baa5-7fbaf2470882,Task,222-1137,14ace299-dfe4-4e5b-85c5-d4ee8dc6a9ce,72c38842-f237-4769-9e33-2f045be65927
43151d1b-41c3-43b1-9530-d5616fa9d469,"2023-08-24 07:05:47.202421","2023-08-24 07:05:47.000000",2,81bb4764-f370-4298-acf1-85305236765b,4bfed890-b89c-4dce-baa5-7fbaf2470882,Profile,1444-8891,c9e1efa3-268f-44e3-9ef5-e46b11cdffa0,8363295d-5051-4bb4-a394-7b90df4c42e8
4465bc25-0985-4d00-bbb7-1208427235cb,"2023-10-10 13:16:42.742232","2023-10-10 13:16:42.000000",2,fe9eca31-e466-4884-bbc8-ab202ec045e4,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,1231-2373,427b2068-421d-445e-a197-fb92589d7dab,10908a6b-8364-4019-b95a-b6ff0dbb1e9f
