id,createdDate,updatedDate,version,nameID,authorizationId,profileId,agentId,communicationID,accountId,listedInStore,searchVisibility,aiPersonaId
76ca2a7c-4749-4523-87a7-933e03fdb238,"2024-06-19 10:57:24.145203","2024-08-27 14:18:18.975577",2,gavc2,faee2826-1143-4e19-b824-95d0592bce41,dfe6e3e8-e503-4f9d-a43f-821833e52d73,bcecb937-2085-4f4b-b239-286ec095db2d,@virtualcontributorgavc2=alkem.io:matrix-acc.alkem.io,16651281-9212-4d25-8d2b-7e9b314185fe,0,account,607f24e1-31c2-47f7-98d4-d8e27f202bb5
791a7672-f0ef-4e26-beed-9dc0db04890f,"2024-06-25 10:47:57.555161","2024-08-27 14:18:45.626223",5,j25-2,fc671bd3-ca0f-4b8f-9984-c20f43a69a87,83f895a1-dbc9-4062-8be2-08c7917013d5,01a5e6c9-7d6b-4e72-803e-d1762367de0c,@virtualcontributorj252=alkem.io:matrix-acc.alkem.io,c6b8bdfb-6706-472f-8652-d673c637420d,1,public,b3006d36-5dae-4d5a-9570-e76ea60f36a2
79b7255b-556c-464d-9fe6-f298f4b9addb,"2024-07-08 11:41:34.397531","2024-08-27 14:18:29.067401",2,l1-1,bf71479c-5303-4471-b11b-f522ded38cba,9044b2da-58a5-4cc7-b712-844275bc4bc0,e727ccb0-bcb0-42e9-9bd2-8516e7644964,@virtualcontributorl11=alkem.io:matrix-acc.alkem.io,b0ade88f-19f8-4857-a6d5-460f0f52ed32,1,account,6242586c-bfbd-4eef-a383-a7aee225b852
7b85b460-a8f1-4f1d-9586-07f6114a7f57,"2024-06-05 08:57:48.589128","2024-06-24 14:32:09.074002",2,v-c-ea8ef0dd-49fe-4086-91,e62d2d2f-cebf-499d-bb90-2dc49b3e55a2,48b737a1-0801-4da1-bb90-93ea920757cf,1751e8e6-7cf5-4493-8a30-d6e09efdcef5,@virtualcontributorvcea8ef0dd49fe408691=alkem.io:matrix-acc.alkem.io,a6e3b064-56fc-4caa-8ff1-f08a3ad7b6a6,0,account,a52d06f5-2e36-4e4f-8890-20167cabfa03
7f396a86-2842-4b6e-aa5b-4cafb5d5891e,"2024-07-26 12:04:13.077778","2024-07-26 12:05:04.000000",3,vc-26july2024,35d07832-380a-4163-948d-716e94b232bf,1963dfbf-6d0c-4548-99ad-16bd6944fdfb,6091ea2a-58d1-49e2-9367-21966f4664b1,@virtualcontributorvc26july2024=alkem.io:matrix-acc.alkem.io,05b83616-5306-43f6-a38e-f7246b270681,1,public,4fe5bd28-4f33-412f-9fb4-f976957c3e7b
810c020b-13b2-4252-b071-1e8935100899,"2024-04-10 12:56:34.101512","2024-08-27 14:18:54.561094",1,v-p-37465f1b-021a-4134-bb,62f62177-51d4-48f9-9899-9dbccf54de0b,e4619771-925d-4bb5-b7b9-974167a92348,fb502e13-811f-4b9d-8c47-21b2e674d6f6,@virtualcontributorvp37465f1b021a4134bb=alkem.io:matrix-acc.alkem.io,fa7550c2-78b1-402d-9b22-e8733aa48137,0,account,d0c66be2-6068-4712-abae-478ddcd66002
82a85226-4881-4979-9251-444a7bf5f998,"2024-08-12 07:25:28.986619","2024-08-12 07:25:29.000000",2,test-vc-flow-003,c72d610c-4546-44d5-aa1e-f7bc715c54bf,b710c660-7f04-4c3e-8601-9697f49357b7,c2dd0467-acf2-4bcb-abc1-84a408bacd3d,@virtualcontributortestvcflow003=alkem.io:matrix-acc.alkem.io,cc104c9b-3d2c-4258-8c28-b395cd41cdc8,1,account,863d4c6f-7275-486c-b12b-29763dc632e1
84b45e40-4698-4d30-a966-6b22a25cbbf0,"2024-05-20 07:36:40.515812","2024-08-27 14:18:54.592161",1,v-p-605983b0-71a7-4be7-b6,9fcab6f5-654b-4731-a981-65c89ced2797,835e9773-8f34-495e-9306-c33f35f71cf3,e632d4ba-59ba-4b6e-909b-2b100e3a63ff,@virtualcontributorvp605983b071a74be7b6=alkem.io:matrix-acc.alkem.io,fa7550c2-78b1-402d-9b22-e8733aa48137,0,account,9c3714f8-bb70-4c35-97b2-8b9165815175
84bad521-77f7-4286-9b57-dd596dee823f,"2024-04-10 12:47:17.650179","2024-08-27 14:18:54.625370",1,v-p-b6e1bb8c-72b1-4dc7-9c,46cff00a-0cd8-45bd-85e1-3335f38cfeb6,4567fcfc-d690-4e1f-97fa-5501b1183ab3,9c85f9cf-06ed-4890-8693-7fcff1978764,@virtualcontributorvpb6e1bb8c72b14dc79c=alkem.io:matrix-acc.alkem.io,fa7550c2-78b1-402d-9b22-e8733aa48137,0,account,cd9aa585-de8d-4c80-b47a-21defb3555e3
857aaaaf-2576-4fe4-9f85-4eebecf478ce,"2024-07-01 07:27:46.382427","2024-07-01 07:27:46.000000",2,neil-vc,7e09e886-968f-4ea6-8020-bed6dbb8cf7e,7e595ab8-1efe-4b2c-b151-3e6074450bb9,97a0bd26-64f3-4d4a-bc7f-745b0eabffaf,@virtualcontributorneilvc=alkem.io:matrix-acc.alkem.io,0e089d76-519f-422e-b3b2-ea2ffa9ac6af,1,account,2d1af4f7-017c-4d92-abcc-e9a84d66628d
864d435b-ddf9-4a42-8e41-f28cbe6d0ad9,"2024-06-05 10:20:58.436359","2024-08-27 14:18:51.992215",2,v-c-fbc97f39-cfb2-4824-80,ba07de65-4b7c-413b-8ed6-8167061b0851,ec5e4f7a-ba2e-4eff-b1e9-8b421fc13f67,ba8713bc-d1b8-4237-b9d7-cb157412c2f0,@virtualcontributorvcfbc97f39cfb2482480=alkem.io:matrix-acc.alkem.io,a4d38e19-c3ef-459e-bdba-1ef299f7e891,0,account,bf62e43c-13ab-4031-aa4d-c44495acf516
87e14a3f-e18d-4d57-8a16-a4628c5439c9,"2024-06-28 11:42:52.499575","2024-06-28 11:42:52.000000",2,vccampaignmanager,74fe5a3c-8f16-471a-8a30-b46c790ef2c3,6055da9a-66b9-45f4-af9f-dc71d47f3999,de8e7e76-c032-4dc1-8f60-4d2623f94081,@virtualcontributorvccampaignmanager=alkem.io:matrix-acc.alkem.io,a0d57196-f710-41c6-b43d-64c6ccc453a6,1,account,7b9569e5-b8a9-4710-8b3e-12db4afb971d
8a302004-0ed3-4790-b287-281f66126cd5,"2024-08-12 13:05:22.067095","2024-08-12 13:05:22.000000",2,inv,93203ebe-473f-4929-94b7-1d9cdd0e9482,08e456ea-a178-491d-9d8f-5832275c5ca7,88b117cb-766a-4f5c-a847-058dfc6953ff,@virtualcontributorinv=alkem.io:matrix-acc.alkem.io,c2f3e930-59fd-40d4-9112-2067243956c2,1,account,7e6e6cca-076c-490d-8113-d223880fd6d1
8c765e5c-0266-4625-a855-38cba5d21512,"2024-07-05 14:05:04.498261","2024-07-05 14:05:04.000000",2,pesho,532afa24-ce49-4ee4-8d3e-94c3ac4fcc0a,822aa316-ab95-4d85-a354-1ed59971b246,5e4c4f09-6990-49f8-9ae7-8404c7d76e46,@virtualcontributorpesho=alkem.io:matrix-acc.alkem.io,2cffd3b5-95ba-48f4-949a-b279d8d2eb96,1,account,283594b5-6ca8-4afc-ad17-66793acd053d
8ea5d44a-5289-4f11-9ca4-da90ded6197d,"2024-08-09 10:40:52.360418","2024-08-27 14:18:49.787055",2,111,91442524-79ac-4492-9085-6e909aafddd7,ed7e7bb9-5af9-48f7-8f66-8313d6b7cea5,236b7e81-67dc-49ed-9896-4dcdf5d69e07,@virtualcontributor111=alkem.io:matrix-acc.alkem.io,89b950ad-9cbb-4499-9b4e-ca10e3b631d8,1,account,ad464add-5cb9-4a6f-ab67-78e7e1a7eb8f
9079d4c8-d701-41e2-9eae-57ed1f224ed5,"2024-06-25 11:06:19.965938","2024-08-27 14:18:45.655367",6,j25-3-private,f8777878-eb29-4c7c-b06b-2bf43b896a55,de3cd3b3-a5d5-4b24-936b-aa6fd44ea297,4d032d9c-b232-4952-a71c-bff956d8aefd,@virtualcontributorj253private=alkem.io:matrix-acc.alkem.io,c6b8bdfb-6706-472f-8652-d673c637420d,0,account,2fab49dd-bd95-46bf-9d26-c41039045ac5
908c9999-3dfe-44ac-aa25-8264c46a5fda,"2024-07-08 10:46:03.656429","2024-08-27 14:18:29.096678",2,l1-22,f4d5146c-52e5-45e3-a78d-b040517a24eb,827629ff-e21a-4cb7-8fc6-636b895ecf0f,51028d6f-c1e2-4a77-a1d4-076ba87e9e7d,@virtualcontributorl122=alkem.io:matrix-acc.alkem.io,b0ade88f-19f8-4857-a6d5-460f0f52ed32,1,account,d090a4c6-4c4b-45e9-a081-a7eb5d9ea081
91fdd319-7d82-421e-baa9-7fa936652067,"2024-07-01 07:48:35.629309","2024-07-01 09:18:58.000000",3,vcrole,406737ac-7e1e-4b4d-b31e-2fb32516cc65,516a484c-3a9c-4b6d-bcfe-f4e5faec5de9,cf85eae2-107d-418e-adf3-19a5665eb024,@virtualcontributorvcrole=alkem.io:matrix-acc.alkem.io,ca3b0f98-1951-469b-9868-f0a4cb54266c,1,public,126a2d20-ef6b-457b-be4e-ba16cb6e453c
92361477-6e40-428d-84d3-728cdae4f3f6,"2024-06-25 11:06:57.818981","2024-08-27 14:18:45.681592",3,j25-5-hidden,f79bc72d-5778-4170-a61c-245dca4a7422,460fee77-9ff8-4b72-99d0-a85e88cdce7f,5d2aae81-ed13-4196-9681-9673f4973d22,@virtualcontributorj255hidden=alkem.io:matrix-acc.alkem.io,c6b8bdfb-6706-472f-8652-d673c637420d,1,hidden,22c550b6-13f1-47af-8c9d-5e4b1162e7e9
95216dbc-1011-4922-8e77-2d83902eac00,"2024-07-10 14:21:40.713053","2024-08-27 14:18:17.849098",2,123,f5cc53d3-7074-448e-9a35-073d588abda0,94697cc7-603d-445c-9a25-18169b005a52,67d3d74d-e1fe-4563-a9b1-eba991c40644,@virtualcontributor123=alkem.io:matrix-acc.alkem.io,16651281-9212-4d25-8d2b-7e9b314185fe,1,account,2d4d065b-a3cf-44f0-a5e3-3ae2d8805431
977c0a4f-64e4-4707-964e-ebeba30cd579,"2024-08-12 07:24:42.560888","2024-08-28 20:20:50.000000",3,test-vc-flow-002,6b52fd56-d3cf-4194-952c-b10c07746aaf,962c9b6e-2ed9-4579-a3ad-9589dd3968bc,a45e5740-058b-4b34-9f0b-cc29d35fc433,@virtualcontributortestvcflow002=alkem.io:matrix-acc.alkem.io,cc104c9b-3d2c-4258-8c28-b395cd41cdc8,1,public,e12e5420-fc80-42f3-aed2-54e3ade91e46
97bb4c3c-4373-4da8-9ecc-d940ed46b2b8,"2024-06-04 13:56:01.262879","2024-06-24 14:32:10.175590",2,v-c-e8cc514e-d57b-460c-a9,5487fed1-b110-4df0-bc23-83050ad2091c,9bbe0247-2c0b-4de8-aea5-0a944a541ed7,aef48ba5-8731-4e7e-9cad-068025c3c16f,@virtualcontributorvce8cc514ed57b460ca9=alkem.io:matrix-acc.alkem.io,16651281-9212-4d25-8d2b-7e9b314185fe,0,account,8678f077-620e-45aa-8177-be7cd1d1200a
99383430-9b80-410e-8edf-a2c7b76bcd07,"2024-08-13 15:39:48.098716","2024-08-13 15:39:48.000000",2,test-2,f48655ab-0364-4274-a582-3b1b0e15616e,469679e0-6c0b-4f18-bbfc-f116c02316aa,2ab22b35-264a-483c-af25-fc5bfde34f75,@virtualcontributortest2=alkem.io:matrix-acc.alkem.io,c7b07406-7000-402c-9476-74c1ce094b10,1,account,5f327a94-bd6b-4427-8b70-b87b972ae51d
9baa19d8-349a-4e36-8bd2-7cba00eb4e52,"2024-04-17 10:52:19.805473","2024-08-27 14:18:54.657651",1,v-p-f013fed2-054b-4d7d-99,3828cf4c-f3dc-4e54-9104-3a46ed08dd2e,54615ed9-5862-49be-821d-6ec980e87d90,9077b248-7a1c-4225-a3f3-27bc62e364de,@virtualcontributorvpf013fed2054b4d7d99=alkem.io:matrix-acc.alkem.io,fa7550c2-78b1-402d-9b22-e8733aa48137,0,account,3b299202-ab53-4af8-b5d0-fa624226a4e6
9dbd544b-a112-400e-829f-ccfb8fe8506c,"2024-04-10 11:54:50.940771","2024-08-27 14:18:54.683488",1,v-p-d9ee1ba2-69b4-4b08-98,ab2cc558-7690-4338-8eb2-12135a092cae,5e557db2-cd6f-43b9-9db1-f96150d2dbca,960ded6c-5794-4c8b-96d4-2cc901d05a54,@virtualcontributorvpd9ee1ba269b44b0898=alkem.io:matrix-acc.alkem.io,fa7550c2-78b1-402d-9b22-e8733aa48137,0,account,7d4f311f-3401-4d97-a9ec-b8250d6613a0
a5a0d132-fc4c-455f-a9ae-90c85fc4a167,"2024-06-25 12:46:37.117660","2024-06-25 12:46:37.000000",2,spacecontr1,92fcbcd6-12ad-41c6-aef0-d4f86cafc7b1,9801f500-ee76-4dd4-b9e9-f5bdbe17aba7,28ae1d95-c742-41aa-9afb-fc68a36ee038,@virtualcontributorspacecontr1=alkem.io:matrix-acc.alkem.io,0b5e4cd2-1cbe-4ea1-93bd-0498e3568330,1,account,8f5629c9-1932-4b3b-b1a9-8c8127a74a0f
a7066bcc-270a-4962-9341-03defc6d557e,"2024-08-21 09:12:04.756922","2024-08-27 14:18:17.878259",2,11104,85445e72-e876-45d5-901c-7f8b4841d7fc,a1fdfb38-ec36-4467-b086-8a964078e409,705d4d94-b2b6-46be-b4c1-bed8fbe6c6ff,@virtualcontributor11104=alkem.io:matrix-acc.alkem.io,16651281-9212-4d25-8d2b-7e9b314185fe,1,account,6f854835-2774-497a-87af-dc645cf0205b
a74aaa14-c56d-4519-95ed-7836dbe215c7,"2024-06-26 15:28:50.988837","2024-08-27 14:18:45.707535",5,music,dd410240-1fde-4349-b105-3fda3b0d6099,19cbd0cb-0980-4e8c-9b9f-5bead06e6092,35e9ccc9-29dd-4468-9393-1f1a4c32d4e3,@virtualcontributormusic=alkem.io:matrix-acc.alkem.io,c6b8bdfb-6706-472f-8652-d673c637420d,1,account,a5e4aa3b-4ee1-443d-a73e-734ad910574c
a7595cf4-8f01-4261-9beb-b0819269c1a0,"2024-08-12 09:43:27.935511","2024-08-12 13:01:37.000000",3,111-1,4f6a0bd3-d5ee-432b-93bc-b978857480ff,38fb2883-0fb5-4cf8-905e-5331904853c5,157aedbf-9ecf-49f1-8d90-273f845c6784,@virtualcontributor1111=alkem.io:matrix-acc.alkem.io,c2f3e930-59fd-40d4-9112-2067243956c2,1,public,54b24a6a-fda4-44b2-900d-3572227a5b71
a7e18d01-f04b-428e-b9e7-ab25e317014a,"2024-06-11 07:29:14.518730","2024-08-27 14:18:49.472331",9,sp-vs-n-ole,12f049a6-85cc-451f-9357-89e881b76781,0085115c-0622-41e1-8d55-d9ca29a12121,ee4b7d47-6c30-4e6a-bb1a-ac69f1b3410c,@virtualcontributorspvsnole=alkem.io:matrix-acc.alkem.io,89b950ad-9cbb-4499-9b4e-ca10e3b631d8,0,public,fade86ed-91c8-4cfa-9602-88bbe6e27c0e
aa8f3588-a6eb-4797-b73f-20033b870c1c,"2024-08-13 15:38:49.431424","2024-08-13 15:38:49.000000",2,august13vc,a4326d6c-d6c2-47f2-91fb-77ed92cc2150,67f789e6-8a52-4740-86d4-36340b447a89,9e135205-adbf-406e-923a-33afa5b8ba43,@virtualcontributoraugust13vc=alkem.io:matrix-acc.alkem.io,c7b07406-7000-402c-9476-74c1ce094b10,1,account,3dd5fe2c-9c09-4b4e-bc91-dffcf206c5de
aebf5832-d3df-48e6-99d7-266ffa9a1d74,"2024-09-02 11:23:58.633707","2024-09-02 11:23:59.000000",2,vcbobt1,2d06509c-03c8-4e90-b1fe-47374ba20368,c168f8d0-f6c4-462b-aadc-8d8343e51e58,97a901f6-8c97-499d-91cd-fddfc34b11be,@virtualcontributorvcbobt1=alkem.io:matrix-acc.alkem.io,5bfc4164-f720-4047-803c-c1551e112f44,1,account,a07af779-f6d3-4f88-abd2-809dbb4ca243
af690b2a-ab11-4c5a-9b8c-6cd2d8700ebb,"2024-08-29 07:39:32.418576","2024-08-29 07:39:33.000000",2,testwrittenknowledge,6a5300fb-4e3c-416e-98c8-038447fcd114,ce252210-273f-46f6-a47a-9a16d417cdb0,79c07b9d-1130-4d13-a700-eb1c975e62c1,@virtualcontributortestwrittenknowledge=alkem.io:matrix-acc.alkem.io,bf15fb43-80e7-4817-8463-c4917d15cee5,1,account,8ea4ae49-ed63-43b8-b9d9-03ed239ade7a
b15b307c-c8cf-4229-bcb7-cf9d10808cbf,"2024-06-26 07:39:26.318082","2024-06-26 07:39:26.000000",2,sdghelper,7fce334a-c882-47ce-918b-749a9b55cd13,3d69745e-6fa1-46e8-9c05-2c1fda26922f,a0d4e691-4f84-4c9a-8af0-b1241f3d333d,@virtualcontributorsdghelper=alkem.io:matrix-acc.alkem.io,5ab4e4dc-cd6c-4c51-9b9c-a22480f5df6d,1,account,5bc55c93-5b6f-4fcd-8331-f668b863e026
b4129518-acfe-46a0-b93a-da56e266d510,"2024-08-12 13:18:37.404131","2024-08-12 13:18:37.000000",2,777,27d76038-37b8-4dac-98bc-d04c87e4157c,45a5cf91-8259-4b9e-95e0-2157530ab585,98cef95b-a4cc-4a14-a6b2-faf21075d8da,@virtualcontributor777=alkem.io:matrix-acc.alkem.io,292e155a-9023-4495-a821-47861e2fa0c0,1,account,0ad6f32a-530d-445c-b2a1-0e82af1eaa73
b474a953-4e58-4e95-8292-d24a28be8ef7,"2024-06-28 11:31:40.732290","2024-06-28 12:29:06.000000",3,kolio,d7928ec1-ed0c-4e13-a9ec-994574d7d805,3f1906e7-f4ee-4253-8cbc-37d79995d887,86176e24-95be-447f-aebb-d519e18bcd8f,@virtualcontributorkolio=alkem.io:matrix-acc.alkem.io,b666fd38-ce1b-4e31-bf74-2729604a1943,1,public,63f555f0-d9e4-4cd8-9033-dcc1c20a37d2
b833c2d1-8353-42ac-a9b7-063f78ef3717,"2024-08-12 07:35:09.729304","2024-08-12 07:35:09.000000",2,test-vc-flow-dd-002,5bffda2e-889e-4f6e-828c-c6e083b4efb2,7bd20983-84ad-4752-a580-02c605419910,395e00da-14b5-4ccd-b169-bcd5edee0fa8,@virtualcontributortestvcflowdd002=alkem.io:matrix-acc.alkem.io,4ada08fb-d1f4-4d1f-9ded-c55635c2f6f8,1,account,8b1e3308-437d-4aa8-9ed4-75f0c3c63dbc
bc825cec-10e2-40d4-9b61-25966ed661d3,"2024-06-11 07:30:02.220866","2024-08-27 14:18:49.496754",2,onen,82e2b190-1412-483b-8967-bbdc5b2a5f48,c2cded30-7216-4242-ac63-d303005ab90c,440ef5f7-58b3-4aaa-b67d-481fdc627686,@virtualcontributoronen=alkem.io:matrix-acc.alkem.io,89b950ad-9cbb-4499-9b4e-ca10e3b631d8,0,account,5044275c-601c-4f46-ae0a-bf38577f88fb
bcc94acf-9148-434d-a2cf-314d60f7a4e3,"2024-08-21 07:40:51.539136","2024-08-21 07:40:51.000000",2,alkemiocommunityexpert,2a9794cc-8330-412a-a973-288dc44f1a1b,ae2f7d03-2cf6-41a3-9535-3a849bf6eafa,fd9a58b3-ce19-4769-9fa1-4484637e8c76,@virtualcontributoralkemiocommunityexpert=alkem.io:matrix-acc.alkem.io,c980ab0d-eccc-42ed-978c-5eecf9dbe0e0,1,account,60d2f77c-877a-4e86-9aa6-442637d9fbc0
c1fa541c-f25c-4af7-b6e2-bc76c77c615d,"2024-06-11 08:17:08.750894","2024-06-24 14:32:11.260156",2,3rd-vc-space-myspaceve1f,e2d420a2-861e-4264-907b-f692d64f3818,5ca07ae7-792d-4967-bbb5-2065528c88e4,6bfa1dab-8895-4937-bce4-8037eab43403,@virtualcontributor3rdvcspacemyspaceve1f=alkem.io:matrix-acc.alkem.io,c3d8de28-5fe5-4610-9401-e70218778ab9,0,account,8575532f-c08f-4933-a0f5-b847fa4855a1
c2d3037b-3823-4e33-895f-4dc9c8bb83b6,"2024-04-10 12:43:47.019485","2024-08-27 14:18:54.715785",1,v-p-2ae1bdb2-f695-4308-9f,1140fa65-17c3-412b-82a7-2be3a78da809,827d8192-bb7a-4f58-bc91-717def73c0ed,988689c4-51ef-46d8-a08e-a65cb72c90a6,@virtualcontributorvp2ae1bdb2f69543089f=alkem.io:matrix-acc.alkem.io,fa7550c2-78b1-402d-9b22-e8733aa48137,0,account,b410736c-8c5d-49a6-ae1e-9c9a15e47ed4
c863bc5a-98fd-4464-95f1-22a7eb5fe846,"2024-06-03 12:52:18.430004","2024-08-27 14:19:03.417986",3,v-c-0f867e42-45e8-4dbb-99,7d59af92-8921-48f6-86e4-9b6fe0063311,b4d62bf2-6409-4481-9b20-e8a7228a6045,a0ebf28f-df66-46e5-a467-b152b776b741,@virtualcontributorvc0f867e4245e84dbb99=alkem.io:matrix-acc.alkem.io,5ab4e4dc-cd6c-4c51-9b9c-a22480f5df6d,0,public,e1ea649b-554a-4605-8ee3-a6aa90da6369
ca982254-4833-419f-aaf7-73e3d81cd3e7,"2024-04-10 13:34:47.374747","2024-08-27 14:18:54.741926",1,v-p-f4302792-ea9c-48b4-a8,6826db67-f548-450b-8422-1a65229be4c4,07b0bfe0-bd60-42a2-9f3e-3d38645567b5,a477b1a0-bd9b-4216-b4fe-13fee6909e6e,@virtualcontributorvpf4302792ea9c48b4a8=alkem.io:matrix-acc.alkem.io,fa7550c2-78b1-402d-9b22-e8733aa48137,0,account,5ba72250-f352-44ab-bcdc-a816137249a4
ccc59b56-5d17-494a-8c42-6a08cc4a0d34,"2024-08-12 13:20:52.505586","2024-08-12 13:20:52.000000",2,778,074409b2-4545-4e57-af03-b0f30e7134dc,0a59dccc-9a4a-4a62-847d-ed4d32d5422c,6fabc241-d874-4b8d-900d-df3e1a4ecd2d,@virtualcontributor778=alkem.io:matrix-acc.alkem.io,292e155a-9023-4495-a821-47861e2fa0c0,1,account,bebeec42-f1d4-4bd4-9b4b-d6d81220e91e
cd4b721a-92f4-43e2-820f-0d88263de3e8,"2024-06-28 09:03:50.028376","2024-08-27 14:18:45.738500",2,botev,9879b1a5-b456-4b0a-9956-8ee399709c55,02e16653-551d-47ca-8a25-91c20474e4e2,14e979e4-1bda-4a21-adb7-5b931db094d1,@virtualcontributorbotev=alkem.io:matrix-acc.alkem.io,c6b8bdfb-6706-472f-8652-d673c637420d,1,account,e6ea3d9b-491c-4282-a35d-2c7b525cf4a9
cef28354-1f17-4954-9e58-ebf421bd0664,"2024-06-25 11:05:34.955461","2024-08-27 14:18:45.765060",8,j25-3-publicnotinlibra,393056d9-36ed-4c90-ad5a-aafb9d62f693,5d55f2af-5ff1-4d3a-b6e6-46fe7ea8050a,f2059c01-da7a-4f9d-925f-12e5756bc18a,@virtualcontributorj253publicnotinlibra=alkem.io:matrix-acc.alkem.io,c6b8bdfb-6706-472f-8652-d673c637420d,0,public,121ae91b-e387-4394-bd82-5639e10e72c5
d1b1b362-86ef-4706-af1f-b5614ac0bb0d,"2024-06-05 10:27:57.704349","2024-07-08 12:36:05.000000",4,v-c-ec979e1c-087d-4b32-93,d0c9f23b-f455-4388-bde6-40bd7333ada7,454c6646-9b8d-4890-b772-040d1a6f954f,d5f29d99-d2e6-4fc9-bef7-3405bcbd187f,@virtualcontributorvcec979e1c087d4b3293=alkem.io:matrix-acc.alkem.io,7f708aca-b187-4542-9fc1-a73f3f7b87a4,1,public,a0b7d2ae-6962-46e3-874f-6cf6a3624073
d1d842bb-495e-4075-ad7b-68570ca760ff,"2024-06-26 10:35:20.513101","2024-08-27 14:18:45.789796",2,j25-admin,536b6383-77f4-439b-bd4e-eab088a19b24,629adf79-568e-4605-a1f2-92f555de84f1,e6be3f13-9013-4481-b7ce-3285826c0d95,@virtualcontributorj25admin=alkem.io:matrix-acc.alkem.io,c6b8bdfb-6706-472f-8652-d673c637420d,1,account,ebc0d91d-9b7c-4023-867f-5c5d73cd2993
d1eb15fa-ae1a-4ba0-8160-1e5931a09497,"2024-06-28 23:09:59.280004","2024-08-27 14:18:17.903407",3,mymyvc,1086bbce-4010-4ec1-bd4c-9729ac18e259,0db8b695-ceeb-4a62-95c3-a27e792ca341,2a83d79a-b745-4621-9164-e65d28a83105,@virtualcontributormymyvc=alkem.io:matrix-acc.alkem.io,16651281-9212-4d25-8d2b-7e9b314185fe,1,public,7b74bb9a-e6ef-48c3-bf6b-daea728db031
d242537d-fe97-4903-8734-c04bbead2032,"2024-07-05 13:59:55.400129","2024-07-05 13:59:55.000000",2,vc1222,81948690-d134-4c63-ad8d-2ac03c5cd04d,208af94f-e4a6-48fd-8bdd-efb5d867f451,40aa9cea-e1ef-4f74-bf92-7d1a92f68035,@virtualcontributorvc1222=alkem.io:matrix-acc.alkem.io,d5bcb662-9192-4ed9-be39-3f7c6de43029,1,account,c5866d98-2f6b-4795-8aca-51605af985c3
d5afef5f-c261-49f7-8da2-e356a0375743,"2024-08-12 10:53:10.657384","2024-08-12 10:53:10.000000",2,222-1,295733b6-d094-4266-805f-d75eb8dc5412,218d0e64-5692-4079-83fb-23c327db912e,cddf9c3c-48a2-489f-ad54-6e8298483c64,@virtualcontributor2221=alkem.io:matrix-acc.alkem.io,c2f3e930-59fd-40d4-9112-2067243956c2,1,account,2c008af5-b0aa-483a-9265-794a1eb68968
d7331bdd-64f1-43b6-9a5c-3b7f30479646,"2024-04-10 11:47:20.802960","2024-08-27 14:18:54.769126",1,v-p-81c69682-52fd-4d91-ad,2379ba16-f67b-41ed-a699-60c486b4fb93,dfb72314-14f2-4ddd-a5c0-71de24ed3f0c,916dc51f-db9b-44a9-83e1-5bedcdef169e,@virtualcontributorvp81c6968252fd4d91ad=alkem.io:matrix-acc.alkem.io,fa7550c2-78b1-402d-9b22-e8733aa48137,0,account,7135d11c-59d1-41e4-b116-7d5abc59bf4e
db70703c-048e-4c0b-a4e4-1a9f4b772153,"2024-04-10 12:41:31.173659","2024-08-27 14:18:54.795589",1,v-p-d60b8a12-ceee-4dad-a6,a817cd98-c65d-4eab-be66-a42bbf81c352,d72c9c65-25e8-4ddd-99a0-99faa71ee1f4,2c7dbd44-c7d8-4fc6-a1e9-01ddc21508ce,@virtualcontributorvpd60b8a12ceee4dada6=alkem.io:matrix-acc.alkem.io,fa7550c2-78b1-402d-9b22-e8733aa48137,0,account,826ba61a-2e25-438e-a2a8-485e925b60a5
dd1818c0-96ab-49d8-b7ad-a10018f6d2bf,"2024-08-28 15:23:26.912222","2024-08-28 15:23:27.000000",2,evgeniadminvc,44996b12-0048-48f7-8940-738d28a0883e,7ffc0198-0c2e-4ea9-95f7-a0b778636044,a5439542-036a-48d9-9c6e-9e4a8fe656b6,@virtualcontributorevgeniadminvc=alkem.io:matrix-acc.alkem.io,fe5933a6-ad54-460c-a383-b1cbd6a383ab,1,account,343d203c-fe39-4e9a-9631-132ec3e7d0c0
df420d8d-1eaa-42e2-9891-dd8cbfed73f6,"2024-07-18 12:40:17.474783","2024-07-18 12:40:17.000000",2,mountains,dbf30a17-a384-4719-a21a-f798ae76b7ec,658d19c2-cd42-4005-8ba2-42911fd2e853,abcd24a9-7066-4b4d-817e-298b2c59358e,@virtualcontributormountains=alkem.io:matrix-acc.alkem.io,47e3d41a-6b65-4592-ab36-f3da0f322cb2,1,account,cf1311cb-0e9b-4d59-a305-88fe0ba72f96
e104cc7a-4601-4f95-af97-f0d4f0192e7b,"2024-07-01 09:22:24.926502","2024-07-01 09:22:24.000000",2,test-vc,076480f3-6d9d-4983-8956-41bd1f18b647,8ee27e1f-3667-4b37-bce2-58869b2bcd2e,35f665e3-dc0c-45dc-97d8-7f1fe8f7dece,@virtualcontributortestvc=alkem.io:matrix-acc.alkem.io,cc104c9b-3d2c-4258-8c28-b395cd41cdc8,1,account,66723d12-ae4b-4a72-b250-f45110878655
