id,createdDate,updatedDate,version,authorizationId,profileId,templatesSetId,framingId,contributionDefaultsId,contributionPolicyId,type
bfdfbaea-acca-4055-8c7d-e8a5ada3ddb9,"2024-07-26 08:45:31.436704","2024-07-26 08:45:31.000000",2,bfc23df3-4c1f-49d9-a0e7-c1f67410832e,1f142cbb-83cf-454c-93dc-ea1256bbb8ac,f18ffae3-f8c2-4cc8-b5c5-272d723e8056,3a986ca4-af3e-4a84-bc1a-ef3a37a0e60c,a7652533-3e32-401b-8127-4d7b437a72df,6c172bea-14a9-4d6b-bff1-5772c86fc450,post
cc5acfa2-b786-4b57-8104-24470655bd4c,"2024-07-26 09:39:30.132298","2024-07-26 09:39:30.000000",2,e6be827c-3210-47d1-9155-06accb154475,92792edb-02e1-46f2-a762-4965bd019fb0,042c6131-bbe5-4360-81e3-7f677586dbbf,149a5ea4-c23e-417b-8d7b-9f2a33584d19,055639f4-ec37-4d64-8ad6-2443db65ac0e,44505ddd-ec97-405f-9d13-75d46e70505e,post-collection
d037367d-8b1d-4b8c-b275-f41e6b9b93cf,"2024-08-09 10:51:03.244878","2024-08-09 10:51:03.000000",2,0fd3db7f-627b-4745-ac31-cd2f73d33371,4e82a2dd-d531-4afc-90db-949715a809c1,79e3f12b-010a-43e6-8fd0-de4b0f803fe2,09f737ba-bc00-448b-8e8a-75fec3d7145a,f852d9d4-2257-49d7-8310-aa3f2edf9033,f4b5c2ae-8cae-4bb9-b1a7-f495ed4d4ff4,whiteboard-collection
d0a9d396-d405-4a92-86f1-77c3b53333de,"2024-06-21 05:30:37.995539","2024-06-21 05:30:38.000000",2,7bb0ece7-1954-4163-aa82-2504179ca028,00e2eb7e-be0e-4ed7-b032-fa313649c1fc,1948e528-b3d1-458e-b436-c77ddf9a75e4,fefa8775-6cce-4ee3-a44d-a9c13e144190,ec7ea483-57b7-4bb4-a697-853e46e89433,fedaf17d-3c79-4b17-818b-a8233f793e50,whiteboard
d34e73c8-d486-4323-b7ad-defdeaebc97a,"2024-07-26 09:38:24.293121","2024-07-26 09:38:24.000000",2,f0284dc0-a434-4eed-832e-7ae9e2b45401,b04cda52-ba45-4757-a846-1520829848c4,042c6131-bbe5-4360-81e3-7f677586dbbf,00124de6-ffa2-4958-a292-f1fd21610f2d,84d1aa7a-a5cd-45b8-8e04-6fd58ec1eb0d,72a2bd67-9fea-4a19-88e4-250a39bbc02b,link-collection
d410ddb5-4dd1-41f9-ae97-1910f73cd19c,"2024-07-26 09:38:51.883306","2024-07-26 09:38:52.000000",2,35b711a2-2e42-4992-bd6d-fc898364b894,3d166378-c9a4-4421-b830-dd83deca4a8b,042c6131-bbe5-4360-81e3-7f677586dbbf,dedba7e7-949b-4a7f-8d67-0a39d6fb782e,57b40783-a554-4540-9142-e7a32beb6155,27c80c36-34ee-4cbf-a2a1-747cbb0f27dd,whiteboard
d8b93ef6-1af2-4a4a-8271-995ed4844e19,"2024-07-26 09:38:17.677188","2024-07-26 09:38:17.000000",2,92f10d3d-eb82-4a49-9420-781d825bd03c,383d4615-fa56-48ca-8a74-e6152cef85a6,042c6131-bbe5-4360-81e3-7f677586dbbf,178c7478-ff3e-4c27-b04c-14b5bb32a850,8928687f-f8bc-4973-b304-fd894d4acd31,06722fc7-0ec5-4930-85ec-21b9a96d27cf,whiteboard
da361efc-d9f7-4b76-9811-83c9142052d3,"2024-07-26 09:38:12.041149","2024-07-26 09:38:12.000000",2,2092df9d-c2fd-4812-ac38-6ab464e782cb,57f9c72a-d6ea-402a-92e3-7f8a896a93bb,042c6131-bbe5-4360-81e3-7f677586dbbf,df1fdb21-5d60-41f4-83e1-cb46b45e0488,8e59e368-536a-49fc-b66c-90976da3d7ae,c4b5b511-f219-4af9-b1af-33941687080a,post
dbe3d44c-f2b1-4099-a3bb-5b8d6b980d81,"2024-06-18 09:36:25.378051","2024-06-18 09:36:25.000000",2,023dd458-f167-4018-957c-58f2476b093c,59896d07-fd24-4139-bd0c-335f5f57547c,9d476b3b-a822-4395-bee2-15513cb90a88,445622bf-ce3a-436c-89e1-141e83780083,7de6f2d3-f29b-48dd-b381-cfa32f883389,c764089d-126a-438c-beef-6138438c989a,whiteboard-collection
dde7dea1-9f88-4bf7-b5dc-6262c2d879fa,"2024-06-21 05:29:25.107587","2024-06-21 05:29:25.000000",2,f84fbe5b-3487-424e-baa7-3d934583b979,7db337b7-2f33-42fb-8689-5385c1a76a4e,f18ffae3-f8c2-4cc8-b5c5-272d723e8056,ac281ead-31c7-4138-b269-cdaef088beca,4ac36cda-2703-44c3-8527-600a2adbe842,3dd2e17a-497d-420d-bfde-2a028cb2079d,post-collection
ddf68cfc-707d-46d7-b707-1bd784f675cd,"2024-08-21 08:43:51.238068","2024-08-21 08:43:51.000000",2,d045b497-a71a-44c9-a0f3-631f11949655,b0d2588d-6c98-4358-b6c1-65cf77345f3d,d2b60fd9-13ea-4270-89aa-93eb7b40dfc5,cbe26d1e-ff01-4258-b0c6-daf7254414e9,ca463033-d861-4559-b2fc-164a5906b9bb,cb48070c-da52-471a-afa4-6bd1371924c6,post-collection
e7dfb71c-9ad6-4082-b39f-0a5402fb7677,"2023-11-09 18:33:07.189085","2023-11-09 18:33:07.000000",2,4ef1cbe9-bed8-4238-859b-536e40176f78,a13e19d6-5205-427f-a001-a2b8c60622b4,8022e538-0640-43d3-974e-f8e0183a04c0,0f6f8421-e1e2-47f4-9508-ee9dbd61dc70,749a98ad-17b0-41da-be75-e94abcee0d72,96d0af30-4469-4326-ac80-cc034a883369,whiteboard-collection
efb213c2-2fed-474a-84b4-e4e624f60b97,"2024-08-29 08:19:50.578996","2024-08-29 08:19:50.000000",2,f3d2fa7c-1c3f-4b4d-983d-b964cd22529b,5540c1f0-8907-4f64-9817-832622852ad9,5286c254-01e9-4660-9195-f2e505b53f56,435d55fa-1ad9-4275-a1a4-12f8d69ab473,c0ea1830-651c-44d6-8e33-30d16d08e54f,fe980fe8-5bd2-4164-a8ef-b34a4975ab30,post-collection
f05ba87f-d863-482e-a341-e5d4f28762c6,"2024-06-21 05:28:58.574938","2024-06-21 05:28:58.000000",2,af6e53b9-fffc-489a-bbc0-8459386e5c2b,a420ce75-04ba-4b93-8c63-1e439abab214,f18ffae3-f8c2-4cc8-b5c5-272d723e8056,9cfc98d8-fd76-4fd5-82b8-38db456c80cc,33064564-a4dd-4342-a42c-d20f8d10ef72,a8cf9b86-65d9-494b-b4ea-7249c5d91858,link-collection
f619d945-9de2-4365-b9e6-33d5bbc6e579,"2023-11-09 18:31:30.899504","2023-11-09 18:31:30.000000",2,f45c1f69-1d16-4490-8f11-8ac70cd0cdb8,bca9b33d-4d0d-494f-ae18-90dba89e6de5,8022e538-0640-43d3-974e-f8e0183a04c0,d6f7ea95-79fa-4e40-85ce-5f3c2b14f252,89827ae0-c0d0-4525-a17c-191cf4207218,44dc3c0e-6a8b-46fe-b9c6-40ee24991e22,link-collection
f72badb8-7b5b-47e6-b239-cba47b7a5b04,"2023-11-09 18:51:56.346500","2023-11-09 18:51:56.000000",2,a7c678ff-e63b-4f4c-81e6-1e0421db466a,a6b79785-5724-460e-a3b6-0d226932e8f9,8022e538-0640-43d3-974e-f8e0183a04c0,39ae3311-d0e3-4b78-bd6c-3613595dad7c,22cfb068-259e-4989-b6af-826c489ca854,0b978c96-e94b-4ee5-8222-f488ce91f30c,post-collection
f7437f90-ac53-48cf-adce-b2929e8d4a0e,"2024-08-07 09:31:49.263257","2024-08-07 09:31:49.000000",2,bdf3d35a-c194-4e2c-a686-0b3abb7ad7bf,99888da0-05d2-48f9-91c2-31f04e59ade5,d2b60fd9-13ea-4270-89aa-93eb7b40dfc5,3763bf76-66f5-4ba6-9f03-5d17b4388551,67a0e783-18fb-413f-bac4-a18da3a97046,a92bf111-f733-4e8a-ba57-dd1a3d7c0a19,whiteboard-collection
fc32417c-13a1-4607-ae5f-0a737aa6afca,"2024-05-28 14:15:53.771417","2024-05-28 14:15:53.000000",2,dab837cc-7881-4d84-9ffc-a21542dc644a,0b2955e8-605b-433f-98ea-21b7edea3a7f,c3f3514a-7ae2-44cb-b7d4-0941272cf9be,42f7278d-978b-4344-a9ad-7a3c8fd9e4b3,66be1662-6bd5-46bf-9737-99f0b70a5181,9b1cad6f-46a6-438f-92a6-26bcbaf1b226,whiteboard
fc3a56af-0f25-46bc-a2fe-ec0baf719ef2,"2024-06-21 05:30:33.900828","2024-06-21 05:30:33.000000",2,40c46c55-e5f6-41b1-82db-1c52358ff769,d34cf891-78c5-4007-a250-5805c46bfdb2,1948e528-b3d1-458e-b436-c77ddf9a75e4,1f203355-c4b5-4e30-8689-e2f33c04e8eb,42a2461b-136a-423e-864e-a1eefa0d99dd,ee64b440-a0b1-4de5-bae1-0f0f68d4fb85,post
fd958aa1-27d7-4f85-a5e7-1edb400a1810,"2024-07-26 08:46:00.916850","2024-07-26 08:46:01.000000",2,e5bcc667-8d5f-4180-80bf-4bfaa11b01b3,6246fb14-2dd9-4cd7-8e69-abac3b3751a9,f18ffae3-f8c2-4cc8-b5c5-272d723e8056,fd3b868e-80eb-418d-a28f-536a083f8445,b133dd4c-b7ac-46eb-887a-a5c4c3a0cb0f,09aff7cf-7b8a-42f2-8908-5290da6918f1,whiteboard
feb1ef9f-7e55-403e-bce3-d30914a3b0ea,"2024-07-26 12:06:58.798490","2024-07-26 12:06:58.000000",2,ff51bbae-c259-43dc-ac66-27bd96f607e9,4c84be17-17ef-4ede-9fd6-409141dd3e97,374b8969-dab2-41ee-90e2-e36a87019a18,5a40ba20-3081-42a9-89c5-df720df9a0e7,9aa06cf8-c053-4509-b7cb-23a71eace741,6b1f84b9-8bfd-4d9f-a95f-32e43031c654,whiteboard-collection
